#time	y	u
1.099300	-0.073774	-4.319260
1.099400	-0.073824	-4.319260
1.099500	-0.073875	-4.319260
1.099600	-0.073928	-4.319260
1.099700	-0.073982	-4.319260
1.099800	-0.074038	-4.319260
1.099900	-0.074098	-4.319260
1.100000	-0.074160	-4.319260
1.100100	-0.074226	-4.319260
1.100200	-0.074296	-4.319260
1.100300	-0.074369	-4.319260
1.100400	-0.074437	-4.215099
1.100500	-0.074491	-4.215099
1.100600	-0.074533	-4.215099
1.100700	-0.074566	-4.215099
1.100800	-0.074591	-4.215099
1.100900	-0.074609	-4.215099
1.101000	-0.074623	-4.215099
1.101100	-0.074633	-4.215099
1.101200	-0.074641	-4.215099
1.101300	-0.074647	-4.215099
1.101400	-0.074653	-4.215099
1.101500	-0.074660	-4.215099
1.101600	-0.074668	-4.215099
1.101700	-0.074678	-4.215099
1.101800	-0.074690	-4.215099
1.101900	-0.074705	-4.215099
1.102000	-0.074724	-4.215099
1.102100	-0.074746	-4.215099
1.102200	-0.074772	-4.215099
1.102300	-0.074803	-4.215099
1.102400	-0.074829	-4.114680
1.102500	-0.074841	-4.114680
1.102600	-0.074843	-4.114680
1.102700	-0.074836	-4.114680
1.102800	-0.074822	-4.114680
1.102900	-0.074802	-4.114680
1.103000	-0.074778	-4.114680
1.103100	-0.074752	-4.114680
1.103200	-0.074724	-4.114680
1.103300	-0.074696	-4.114680
1.103400	-0.074667	-4.114680
1.103500	-0.074640	-4.114680
1.103600	-0.074615	-4.114680
1.103700	-0.074592	-4.114680
1.103800	-0.074572	-4.114680
1.103900	-0.074555	-4.114680
1.104000	-0.074543	-4.114680
1.104100	-0.074534	-4.114680
1.104200	-0.074530	-4.114680
1.104300	-0.074531	-4.114680
1.104400	-0.074536	-4.114680
1.104500	-0.074547	-4.114680
1.104600	-0.074564	-4.114680
1.104700	-0.074585	-4.114680
1.104800	-0.074613	-4.114680
1.104900	-0.074637	-4.023995
1.105000	-0.074651	-4.023995
1.105100	-0.074657	-4.023995
1.105200	-0.074656	-4.023995
1.105300	-0.074650	-4.023995
1.105400	-0.074640	-4.023995
1.105500	-0.074627	-4.023995
1.105600	-0.074613	-4.023995
1.105700	-0.074598	-4.023995
1.105800	-0.074583	-4.023995
1.105900	-0.074569	-4.023995
1.106000	-0.074557	-4.023995
1.106100	-0.074548	-4.023995
1.106200	-0.074541	-4.023995
1.106300	-0.074537	-4.023995
1.106400	-0.074537	-4.023995
1.106500	-0.074541	-4.023995
1.106600	-0.074549	-4.023995
1.106700	-0.074562	-4.023995
1.106800	-0.074579	-4.023995
1.106900	-0.074602	-4.023995
1.107000	-0.074629	-4.023995
1.107100	-0.074662	-4.023995
1.107200	-0.074700	-4.023995
1.107300	-0.074743	-4.023995
1.107400	-0.074792	-4.023995
1.107500	-0.074847	-4.023995
1.107600	-0.074898	-3.935133
1.107700	-0.074940	-3.935133
1.107800	-0.074973	-3.935133
1.107900	-0.074999	-3.935133
1.108000	-0.075020	-3.935133
1.108100	-0.075037	-3.935133
1.108200	-0.075051	-3.935133
1.108300	-0.075063	-3.935133
1.108400	-0.075075	-3.935133
1.108500	-0.075086	-3.935133
1.108600	-0.075098	-3.935133
1.108700	-0.075111	-3.935133
1.108800	-0.075127	-3.935133
1.108900	-0.075144	-3.935133
1.109000	-0.075165	-3.935133
1.109100	-0.075188	-3.935133
1.109200	-0.075215	-3.935133
1.109300	-0.075246	-3.935133
1.109400	-0.075281	-3.935133
1.109500	-0.075321	-3.935133
1.109600	-0.075365	-3.935133
1.109700	-0.075413	-3.935133
1.109800	-0.075466	-3.935133
1.109900	-0.075515	-3.840698
1.110000	-0.075553	-3.840698
1.110100	-0.075580	-3.840698
1.110200	-0.075599	-3.840698
1.110300	-0.075612	-3.840698
1.110400	-0.075620	-3.840698
1.110500	-0.075624	-3.840698
1.110600	-0.075626	-3.840698
1.110700	-0.075626	-3.840698
1.110800	-0.075625	-3.840698
1.110900	-0.075624	-3.840698
1.111000	-0.075624	-3.840698
1.111100	-0.075626	-3.840698
1.111200	-0.075630	-3.840698
1.111300	-0.075636	-3.840698
1.111400	-0.075645	-3.840698
1.111500	-0.075657	-3.840698
1.111600	-0.075673	-3.840698
1.111700	-0.075693	-3.840698
1.111800	-0.075717	-3.840698
1.111900	-0.075736	-3.744339
1.112000	-0.075743	-3.744339
1.112100	-0.075739	-3.744339
1.112200	-0.075727	-3.744339
1.112300	-0.075707	-3.744339
1.112400	-0.075683	-3.744339
1.112500	-0.075654	-3.744339
1.112600	-0.075623	-3.744339
1.112700	-0.075589	-3.744339
1.112800	-0.075555	-3.744339
1.112900	-0.075522	-3.744339
1.113000	-0.075489	-3.744339
1.113100	-0.075457	-3.744339
1.113200	-0.075428	-3.744339
1.113300	-0.075401	-3.744339
1.113400	-0.075377	-3.744339
1.113500	-0.075357	-3.744339
1.113600	-0.075341	-3.744339
1.113700	-0.075329	-3.744339
1.113800	-0.075321	-3.744339
1.113900	-0.075318	-3.744339
1.114000	-0.075319	-3.744339
1.114100	-0.075326	-3.744339
1.114200	-0.075337	-3.744339
1.114300	-0.075354	-3.744339
1.114400	-0.075367	-3.654363
1.114500	-0.075370	-3.654363
1.114600	-0.075364	-3.654363
1.114700	-0.075351	-3.654363
1.114800	-0.075333	-3.654363
1.114900	-0.075310	-3.654363
1.115000	-0.075284	-3.654363
1.115100	-0.075256	-3.654363
1.115200	-0.075228	-3.654363
1.115300	-0.075199	-3.654363
1.115400	-0.075171	-3.654363
1.115500	-0.075144	-3.654363
1.115600	-0.075119	-3.654363
1.115700	-0.075096	-3.654363
1.115800	-0.075076	-3.654363
1.115900	-0.075060	-3.654363
1.116000	-0.075047	-3.654363
1.116100	-0.075038	-3.654363
1.116200	-0.075033	-3.654363
1.116300	-0.075033	-3.654363
1.116400	-0.075029	-3.566184
1.116500	-0.075014	-3.566184
1.116600	-0.074989	-3.566184
1.116700	-0.074958	-3.566184
1.116800	-0.074921	-3.566184
1.116900	-0.074879	-3.566184
1.117000	-0.074835	-3.566184
1.117100	-0.074788	-3.566184
1.117200	-0.074741	-3.566184
1.117300	-0.074693	-3.566184
1.117400	-0.074646	-3.566184
1.117500	-0.074600	-3.566184
1.117600	-0.074557	-3.566184
1.117700	-0.074515	-3.566184
1.117800	-0.074477	-3.566184
1.117900	-0.074442	-3.566184
1.118000	-0.074410	-3.566184
1.118100	-0.074383	-3.566184
1.118200	-0.074360	-3.566184
1.118300	-0.074341	-3.566184
1.118400	-0.074327	-3.566184
1.118500	-0.074318	-3.566184
1.118600	-0.074314	-3.566184
1.118700	-0.074315	-3.566184
1.118800	-0.074321	-3.566184
1.118900	-0.074333	-3.566184
1.119000	-0.074349	-3.566184
1.119100	-0.074364	-3.482952
1.119200	-0.074368	-3.482952
1.119300	-0.074365	-3.482952
1.119400	-0.074356	-3.482952
1.119500	-0.074342	-3.482952
1.119600	-0.074325	-3.482952
1.119700	-0.074305	-3.482952
1.119800	-0.074284	-3.482952
1.119900	-0.074261	-3.482952
1.120000	-0.074239	-3.482952
1.120100	-0.074218	-3.482952
1.120200	-0.074199	-3.482952
1.120300	-0.074181	-3.482952
1.120400	-0.074165	-3.482952
1.120500	-0.074153	-3.482952
1.120600	-0.074143	-3.482952
1.120700	-0.074137	-3.482952
1.120800	-0.074135	-3.482952
1.120900	-0.074137	-3.482952
1.121000	-0.074143	-3.482952
1.121100	-0.074153	-3.482952
1.121200	-0.074168	-3.482952
1.121300	-0.074188	-3.482952
1.121400	-0.074204	-3.397902
1.121500	-0.074210	-3.397902
1.121600	-0.074207	-3.397902
1.121700	-0.074197	-3.397902
1.121800	-0.074182	-3.397902
1.121900	-0.074163	-3.397902
1.122000	-0.074140	-3.397902
1.122100	-0.074116	-3.397902
1.122200	-0.074091	-3.397902
1.122300	-0.074065	-3.397902
1.122400	-0.074039	-3.397902
1.122500	-0.074015	-3.397902
1.122600	-0.073992	-3.397902
1.122700	-0.073972	-3.397902
1.122800	-0.073954	-3.397902
1.122900	-0.073939	-3.397902
1.123000	-0.073927	-3.397902
1.123100	-0.073919	-3.397902
1.123200	-0.073915	-3.397902
1.123300	-0.073914	-3.397902
1.123400	-0.073910	-3.309904
1.123500	-0.073894	-3.309904
1.123600	-0.073868	-3.309904
1.123700	-0.073836	-3.309904
1.123800	-0.073797	-3.309904
1.123900	-0.073753	-3.309904
1.124000	-0.073706	-3.309904
1.124100	-0.073657	-3.309904
1.124200	-0.073606	-3.309904
1.124300	-0.073555	-3.309904
1.124400	-0.073503	-3.309904
1.124500	-0.073453	-3.309904
1.124600	-0.073405	-3.309904
1.124700	-0.073358	-3.309904
1.124800	-0.073314	-3.309904
1.124900	-0.073274	-3.309904
1.125000	-0.073236	-3.309904
1.125100	-0.073202	-3.309904
1.125200	-0.073172	-3.309904
1.125300	-0.073146	-3.309904
1.125400	-0.073124	-3.309904
1.125500	-0.073107	-3.309904
1.125600	-0.073087	-3.226216
1.125700	-0.073056	-3.226216
1.125800	-0.073018	-3.226216
1.125900	-0.072972	-3.226216
1.126000	-0.072921	-3.226216
1.126100	-0.072867	-3.226216
1.126200	-0.072809	-3.226216
1.126300	-0.072750	-3.226216
1.126400	-0.072690	-3.226216
1.126500	-0.072630	-3.226216
1.126600	-0.072571	-3.226216
1.126700	-0.072513	-3.226216
1.126800	-0.072456	-3.226216
1.126900	-0.072402	-3.226216
1.127000	-0.072351	-3.226216
1.127100	-0.072304	-3.226216
1.127200	-0.072259	-3.226216
1.127300	-0.072219	-3.226216
1.127400	-0.072182	-3.226216
1.127500	-0.072150	-3.226216
1.127600	-0.072122	-3.226216
1.127700	-0.072099	-3.226216
1.127800	-0.072081	-3.226216
1.127900	-0.072060	-3.148476
1.128000	-0.072030	-3.148476
1.128100	-0.071993	-3.148476
1.128200	-0.071950	-3.148476
1.128300	-0.071903	-3.148476
1.128400	-0.071852	-3.148476
1.128500	-0.071799	-3.148476
1.128600	-0.071745	-3.148476
1.128700	-0.071691	-3.148476
1.128800	-0.071637	-3.148476
1.128900	-0.071583	-3.148476
1.129000	-0.071532	-3.148476
1.129100	-0.071482	-3.148476
1.129200	-0.071435	-3.148476
1.129300	-0.071391	-3.148476
1.129400	-0.071350	-3.148476
1.129500	-0.071312	-3.148476
1.129600	-0.071278	-3.148476
1.129700	-0.071249	-3.148476
1.129800	-0.071223	-3.148476
1.129900	-0.071202	-3.148476
1.130000	-0.071186	-3.148476
1.130100	-0.071174	-3.148476
1.130200	-0.071166	-3.148476
1.130300	-0.071164	-3.148476
1.130400	-0.071159	-3.071828
1.130500	-0.071145	-3.071828
1.130600	-0.071124	-3.071828
1.130700	-0.071098	-3.071828
1.130800	-0.071067	-3.071828
1.130900	-0.071032	-3.071828
1.131000	-0.070996	-3.071828
1.131100	-0.070957	-3.071828
1.131200	-0.070919	-3.071828
1.131300	-0.070880	-3.071828
1.131400	-0.070843	-3.071828
1.131500	-0.070806	-3.071828
1.131600	-0.070772	-3.071828
1.131700	-0.070739	-3.071828
1.131800	-0.070709	-3.071828
1.131900	-0.070683	-3.071828
1.132000	-0.070659	-3.071828
1.132100	-0.070639	-3.071828
1.132200	-0.070623	-3.071828
1.132300	-0.070610	-3.071828
1.132400	-0.070594	-2.994662
1.132500	-0.070569	-2.994662
1.132600	-0.070536	-2.994662
1.132700	-0.070497	-2.994662
1.132800	-0.070452	-2.994662
1.132900	-0.070404	-2.994662
1.133000	-0.070353	-2.994662
1.133100	-0.070301	-2.994662
1.133200	-0.070247	-2.994662
1.133300	-0.070194	-2.994662
1.133400	-0.070141	-2.994662
1.133500	-0.070089	-2.994662
1.133600	-0.070039	-2.994662
1.133700	-0.069991	-2.994662
1.133800	-0.069945	-2.994662
1.133900	-0.069903	-2.994662
1.134000	-0.069864	-2.994662
1.134100	-0.069828	-2.994662
1.134200	-0.069796	-2.994662
1.134300	-0.069767	-2.994662
1.134400	-0.069743	-2.994662
1.134500	-0.069723	-2.994662
1.134600	-0.069708	-2.994662
1.134700	-0.069697	-2.994662
1.134800	-0.069690	-2.994662
1.134900	-0.069681	-2.918450
1.135000	-0.069663	-2.918450
1.135100	-0.069637	-2.918450
1.135200	-0.069606	-2.918450
1.135300	-0.069570	-2.918450
1.135400	-0.069530	-2.918450
1.135500	-0.069488	-2.918450
1.135600	-0.069445	-2.918450
1.135700	-0.069401	-2.918450
1.135800	-0.069356	-2.918450
1.135900	-0.069313	-2.918450
1.136000	-0.069270	-2.918450
1.136100	-0.069229	-2.918450
1.136200	-0.069190	-2.918450
1.136300	-0.069154	-2.918450
1.136400	-0.069120	-2.918450
1.136500	-0.069090	-2.918450
1.136600	-0.069063	-2.918450
1.136700	-0.069039	-2.918450
1.136800	-0.069020	-2.918450
1.136900	-0.068996	-2.842124
1.137000	-0.068964	-2.842124
1.137100	-0.068923	-2.842124
1.137200	-0.068876	-2.842124
1.137300	-0.068824	-2.842124
1.137400	-0.068768	-2.842124
1.137500	-0.068710	-2.842124
1.137600	-0.068650	-2.842124
1.137700	-0.068588	-2.842124
1.137800	-0.068527	-2.842124
1.137900	-0.068466	-2.842124
1.138000	-0.068406	-2.842124
1.138100	-0.068348	-2.842124
1.138200	-0.068291	-2.842124
1.138300	-0.068238	-2.842124
1.138400	-0.068187	-2.842124
1.138500	-0.068139	-2.842124
1.138600	-0.068094	-2.842124
1.138700	-0.068053	-2.842124
1.138800	-0.068016	-2.842124
1.138900	-0.067976	-2.767453
1.139000	-0.067926	-2.767453
1.139100	-0.067869	-2.767453
1.139200	-0.067806	-2.767453
1.139300	-0.067739	-2.767453
1.139400	-0.067667	-2.767453
1.139500	-0.067594	-2.767453
1.139600	-0.067519	-2.767453
1.139700	-0.067443	-2.767453
1.139800	-0.067367	-2.767453
1.139900	-0.067291	-2.767453
1.140000	-0.067217	-2.767453
1.140100	-0.067145	-2.767453
1.140200	-0.067075	-2.767453
1.140300	-0.067008	-2.767453
1.140400	-0.066943	-2.767453
1.140500	-0.066882	-2.767453
1.140600	-0.066824	-2.767453
1.140700	-0.066770	-2.767453
1.140800	-0.066720	-2.767453
1.140900	-0.066674	-2.767453
1.141000	-0.066633	-2.767453
1.141100	-0.066595	-2.767453
1.141200	-0.066563	-2.767453
1.141300	-0.066534	-2.767453
1.141400	-0.066511	-2.767453
1.141500	-0.066492	-2.767453
1.141600	-0.066470	-2.697500
1.141700	-0.066441	-2.697500
1.141800	-0.066406	-2.697500
1.141900	-0.066366	-2.697500
1.142000	-0.066322	-2.697500
1.142100	-0.066275	-2.697500
1.142200	-0.066226	-2.697500
1.142300	-0.066176	-2.697500
1.142400	-0.066126	-2.697500
1.142500	-0.066076	-2.697500
1.142600	-0.066026	-2.697500
1.142700	-0.065978	-2.697500
1.142800	-0.065932	-2.697500
1.142900	-0.065888	-2.697500
1.143000	-0.065846	-2.697500
1.143100	-0.065808	-2.697500
1.143200	-0.065772	-2.697500
1.143300	-0.065739	-2.697500
1.143400	-0.065710	-2.697500
1.143500	-0.065685	-2.697500
1.143600	-0.065657	-2.632268
1.143700	-0.065622	-2.632268
1.143800	-0.065580	-2.632268
1.143900	-0.065533	-2.632268
1.144000	-0.065483	-2.632268
1.144100	-0.065429	-2.632268
1.144200	-0.065374	-2.632268
1.144300	-0.065317	-2.632268
1.144400	-0.065261	-2.632268
1.144500	-0.065204	-2.632268
1.144600	-0.065149	-2.632268
1.144700	-0.065094	-2.632268
1.144800	-0.065042	-2.632268
1.144900	-0.064991	-2.632268
1.145000	-0.064943	-2.632268
1.145100	-0.064898	-2.632268
1.145200	-0.064856	-2.632268
1.145300	-0.064817	-2.632268
1.145400	-0.064782	-2.632268
1.145500	-0.064750	-2.632268
1.145600	-0.064723	-2.632268
1.145700	-0.064699	-2.632268
1.145800	-0.064679	-2.632268
1.145900	-0.064656	-2.562478
1.146000	-0.064625	-2.562478
1.146100	-0.064588	-2.562478
1.146200	-0.064545	-2.562478
1.146300	-0.064497	-2.562478
1.146400	-0.064447	-2.562478
1.146500	-0.064394	-2.562478
1.146600	-0.064339	-2.562478
1.146700	-0.064284	-2.562478
1.146800	-0.064229	-2.562478
1.146900	-0.064174	-2.562478
1.147000	-0.064121	-2.562478
1.147100	-0.064069	-2.562478
1.147200	-0.064019	-2.562478
1.147300	-0.063971	-2.562478
1.147400	-0.063926	-2.562478
1.147500	-0.063883	-2.562478
1.147600	-0.063844	-2.562478
1.147700	-0.063808	-2.562478
1.147800	-0.063775	-2.562478
1.147900	-0.063740	-2.494435
1.148000	-0.063696	-2.494435
1.148100	-0.063645	-2.494435
1.148200	-0.063589	-2.494435
1.148300	-0.063528	-2.494435
1.148400	-0.063464	-2.494435
1.148500	-0.063398	-2.494435
1.148600	-0.063331	-2.494435
1.148700	-0.063263	-2.494435
1.148800	-0.063194	-2.494435
1.148900	-0.063127	-2.494435
1.149000	-0.063060	-2.494435
1.149100	-0.062995	-2.494435
1.149200	-0.062932	-2.494435
1.149300	-0.062871	-2.494435
1.149400	-0.062813	-2.494435
1.149500	-0.062758	-2.494435
1.149600	-0.062706	-2.494435
1.149700	-0.062657	-2.494435
1.149800	-0.062612	-2.494435
1.149900	-0.062564	-2.428317
1.150000	-0.062508	-2.428317
1.150100	-0.062446	-2.428317
1.150200	-0.062379	-2.428317
1.150300	-0.062307	-2.428317
1.150400	-0.062233	-2.428317
1.150500	-0.062156	-2.428317
1.150600	-0.062079	-2.428317
1.150700	-0.062001	-2.428317
1.150800	-0.061923	-2.428317
1.150900	-0.061846	-2.428317
1.151000	-0.061770	-2.428317
1.151100	-0.061695	-2.428317
1.151200	-0.061623	-2.428317
1.151300	-0.061554	-2.428317
1.151400	-0.061487	-2.428317
1.151500	-0.061423	-2.428317
1.151600	-0.061362	-2.428317
1.151700	-0.061305	-2.428317
1.151800	-0.061251	-2.428317
1.151900	-0.061201	-2.428317
1.152000	-0.061155	-2.428317
1.152100	-0.061114	-2.428317
1.152200	-0.061076	-2.428317
1.152300	-0.061042	-2.428317
1.152400	-0.061012	-2.428317
1.152500	-0.060987	-2.428317
1.152600	-0.060966	-2.428317
1.152700	-0.060949	-2.428317
1.152800	-0.060936	-2.428317
1.152900	-0.060922	-2.366150
1.153000	-0.060901	-2.366150
1.153100	-0.060874	-2.366150
1.153200	-0.060843	-2.366150
1.153300	-0.060809	-2.366150
1.153400	-0.060772	-2.366150
1.153500	-0.060733	-2.366150
1.153600	-0.060693	-2.366150
1.153700	-0.060653	-2.366150
1.153800	-0.060613	-2.366150
1.153900	-0.060574	-2.366150
1.154000	-0.060536	-2.366150
1.154100	-0.060499	-2.366150
1.154200	-0.060464	-2.366150
1.154300	-0.060431	-2.366150
1.154400	-0.060401	-2.366150
1.154500	-0.060373	-2.366150
1.154600	-0.060349	-2.366150
1.154700	-0.060327	-2.366150
1.154800	-0.060308	-2.366150
1.154900	-0.060292	-2.366150
1.155000	-0.060280	-2.366150
1.155100	-0.060266	-2.307501
1.155200	-0.060245	-2.307501
1.155300	-0.060218	-2.307501
1.155400	-0.060187	-2.307501
1.155500	-0.060152	-2.307501
1.155600	-0.060115	-2.307501
1.155700	-0.060075	-2.307501
1.155800	-0.060035	-2.307501
1.155900	-0.059994	-2.307501
1.156000	-0.059953	-2.307501
1.156100	-0.059913	-2.307501
1.156200	-0.059874	-2.307501
1.156300	-0.059836	-2.307501
1.156400	-0.059800	-2.307501
1.156500	-0.059766	-2.307501
1.156600	-0.059734	-2.307501
1.156700	-0.059705	-2.307501
1.156800	-0.059679	-2.307501
1.156900	-0.059655	-2.307501
1.157000	-0.059635	-2.307501
1.157100	-0.059618	-2.307501
1.157200	-0.059604	-2.307501
1.157300	-0.059593	-2.307501
1.157400	-0.059580	-2.242439
1.157500	-0.059558	-2.242439
1.157600	-0.059530	-2.242439
1.157700	-0.059497	-2.242439
1.157800	-0.059459	-2.242439
1.157900	-0.059417	-2.242439
1.158000	-0.059374	-2.242439
1.158100	-0.059328	-2.242439
1.158200	-0.059282	-2.242439
1.158300	-0.059235	-2.242439
1.158400	-0.059188	-2.242439
1.158500	-0.059142	-2.242439
1.158600	-0.059097	-2.242439
1.158700	-0.059053	-2.242439
1.158800	-0.059012	-2.242439
1.158900	-0.058972	-2.242439
1.159000	-0.058934	-2.242439
1.159100	-0.058900	-2.242439
1.159200	-0.058868	-2.242439
1.159300	-0.058839	-2.242439
1.159400	-0.058806	-2.176848
1.159500	-0.058766	-2.176848
1.159600	-0.058718	-2.176848
1.159700	-0.058664	-2.176848
1.159800	-0.058606	-2.176848
1.159900	-0.058544	-2.176848
1.160000	-0.058480	-2.176848
1.160100	-0.058414	-2.176848
1.160200	-0.058347	-2.176848
1.160300	-0.058279	-2.176848
1.160400	-0.058212	-2.176848
1.160500	-0.058145	-2.176848
1.160600	-0.058080	-2.176848
1.160700	-0.058016	-2.176848
1.160800	-0.057954	-2.176848
1.160900	-0.057894	-2.176848
1.161000	-0.057836	-2.176848
1.161100	-0.057781	-2.176848
1.161200	-0.057729	-2.176848
1.161300	-0.057680	-2.176848
1.161400	-0.057629	-2.115051
1.161500	-0.057569	-2.115051
1.161600	-0.057504	-2.115051
1.161700	-0.057433	-2.115051
1.161800	-0.057359	-2.115051
1.161900	-0.057282	-2.115051
1.162000	-0.057202	-2.115051
1.162100	-0.057121	-2.115051
1.162200	-0.057040	-2.115051
1.162300	-0.056958	-2.115051
1.162400	-0.056877	-2.115051
1.162500	-0.056797	-2.115051
1.162600	-0.056719	-2.115051
1.162700	-0.056642	-2.115051
1.162800	-0.056568	-2.115051
1.162900	-0.056496	-2.115051
1.163000	-0.056426	-2.115051
1.163100	-0.056360	-2.115051
1.163200	-0.056297	-2.115051
1.163300	-0.056236	-2.115051
1.163400	-0.056180	-2.115051
1.163500	-0.056127	-2.115051
1.163600	-0.056077	-2.115051
1.163700	-0.056031	-2.115051
1.163800	-0.055989	-2.115051
1.163900	-0.055951	-2.115051
1.164000	-0.055916	-2.115051
1.164100	-0.055880	-2.060448
1.164200	-0.055838	-2.060448
1.164300	-0.055792	-2.060448
1.164400	-0.055742	-2.060448
1.164500	-0.055689	-2.060448
1.164600	-0.055634	-2.060448
1.164700	-0.055578	-2.060448
1.164800	-0.055521	-2.060448
1.164900	-0.055464	-2.060448
1.165000	-0.055408	-2.060448
1.165100	-0.055352	-2.060448
1.165200	-0.055297	-2.060448
1.165300	-0.055245	-2.060448
1.165400	-0.055194	-2.060448
1.165500	-0.055145	-2.060448
1.165600	-0.055098	-2.060448
1.165700	-0.055055	-2.060448
1.165800	-0.055014	-2.060448
1.165900	-0.054975	-2.060448
1.166000	-0.054940	-2.060448
1.166100	-0.054908	-2.060448
1.166200	-0.054880	-2.060448
1.166300	-0.054849	-2.009995
1.166400	-0.054813	-2.009995
1.166500	-0.054773	-2.009995
1.166600	-0.054729	-2.009995
1.166700	-0.054683	-2.009995
1.166800	-0.054634	-2.009995
1.166900	-0.054584	-2.009995
1.167000	-0.054534	-2.009995
1.167100	-0.054483	-2.009995
1.167200	-0.054433	-2.009995
1.167300	-0.054384	-2.009995
1.167400	-0.054335	-2.009995
1.167500	-0.054289	-2.009995
1.167600	-0.054244	-2.009995
1.167700	-0.054201	-2.009995
1.167800	-0.054161	-2.009995
1.167900	-0.054123	-2.009995
1.168000	-0.054087	-2.009995
1.168100	-0.054054	-2.009995
1.168200	-0.054025	-2.009995
1.168300	-0.053998	-2.009995
1.168400	-0.053969	-1.953325
1.168500	-0.053933	-1.953325
1.168600	-0.053891	-1.953325
1.168700	-0.053845	-1.953325
1.168800	-0.053795	-1.953325
1.168900	-0.053743	-1.953325
1.169000	-0.053688	-1.953325
1.169100	-0.053632	-1.953325
1.169200	-0.053575	-1.953325
1.169300	-0.053519	-1.953325
1.169400	-0.053462	-1.953325
1.169500	-0.053407	-1.953325
1.169600	-0.053352	-1.953325
1.169700	-0.053299	-1.953325
1.169800	-0.053248	-1.953325
1.169900	-0.053199	-1.953325
1.170000	-0.053152	-1.953325
1.170100	-0.053108	-1.953325
1.170200	-0.053066	-1.953325
1.170300	-0.053027	-1.953325
1.170400	-0.052985	-1.897651
1.170500	-0.052937	-1.897651
1.170600	-0.052883	-1.897651
1.170700	-0.052824	-1.897651
1.170800	-0.052762	-1.897651
1.170900	-0.052697	-1.897651
1.171000	-0.052631	-1.897651
1.171100	-0.052563	-1.897651
1.171200	-0.052494	-1.897651
1.171300	-0.052425	-1.897651
1.171400	-0.052357	-1.897651
1.171500	-0.052289	-1.897651
1.171600	-0.052223	-1.897651
1.171700	-0.052159	-1.897651
1.171800	-0.052096	-1.897651
1.171900	-0.052035	-1.897651
1.172000	-0.051977	-1.897651
1.172100	-0.051916	-1.844667
1.172200	-0.051848	-1.844667
1.172300	-0.051775	-1.844667
1.172400	-0.051698	-1.844667
1.172500	-0.051617	-1.844667
1.172600	-0.051534	-1.844667
1.172700	-0.051449	-1.844667
1.172800	-0.051363	-1.844667
1.172900	-0.051276	-1.844667
1.173000	-0.051190	-1.844667
1.173100	-0.051104	-1.844667
1.173200	-0.051020	-1.844667
1.173300	-0.050936	-1.844667
1.173400	-0.050855	-1.844667
1.173500	-0.050775	-1.844667
1.173600	-0.050698	-1.844667
1.173700	-0.050624	-1.844667
1.173800	-0.050552	-1.844667
1.173900	-0.050483	-1.844667
1.174000	-0.050417	-1.844667
1.174100	-0.050354	-1.844667
1.174200	-0.050295	-1.844667
1.174300	-0.050239	-1.844667
1.174400	-0.050186	-1.844667
1.174500	-0.050137	-1.844667
1.174600	-0.050091	-1.844667
1.174700	-0.050049	-1.844667
1.174800	-0.050010	-1.844667
1.174900	-0.049975	-1.844667
1.175000	-0.049944	-1.844667
1.175100	-0.049916	-1.844667
1.175200	-0.049892	-1.844667
1.175300	-0.049871	-1.844667
1.175400	-0.049849	-1.797021
1.175500	-0.049823	-1.797021
1.175600	-0.049792	-1.797021
1.175700	-0.049758	-1.797021
1.175800	-0.049722	-1.797021
1.175900	-0.049684	-1.797021
1.176000	-0.049645	-1.797021
1.176100	-0.049605	-1.797021
1.176200	-0.049566	-1.797021
1.176300	-0.049526	-1.797021
1.176400	-0.049487	-1.797021
1.176500	-0.049450	-1.797021
1.176600	-0.049413	-1.797021
1.176700	-0.049378	-1.797021
1.176800	-0.049345	-1.797021
1.176900	-0.049310	-1.753765
1.177000	-0.049269	-1.753765
1.177100	-0.049224	-1.753765
1.177200	-0.049175	-1.753765
1.177300	-0.049123	-1.753765
1.177400	-0.049070	-1.753765
1.177500	-0.049015	-1.753765
1.177600	-0.048959	-1.753765
1.177700	-0.048903	-1.753765
1.177800	-0.048847	-1.753765
1.177900	-0.048792	-1.753765
1.178000	-0.048737	-1.753765
1.178100	-0.048684	-1.753765
1.178200	-0.048633	-1.753765
1.178300	-0.048583	-1.753765
1.178400	-0.048535	-1.753765
1.178500	-0.048490	-1.753765
1.178600	-0.048447	-1.753765
1.178700	-0.048406	-1.753765
1.178800	-0.048368	-1.753765
1.178900	-0.048328	-1.702017
1.179000	-0.048282	-1.702017
1.179100	-0.048230	-1.702017
1.179200	-0.048174	-1.702017
1.179300	-0.048115	-1.702017
1.179400	-0.048053	-1.702017
1.179500	-0.047989	-1.702017
1.179600	-0.047924	-1.702017
1.179700	-0.047858	-1.702017
1.179800	-0.047793	-1.702017
1.179900	-0.047728	-1.702017
1.180000	-0.047663	-1.702017
1.180100	-0.047600	-1.702017
1.180200	-0.047538	-1.702017
1.180300	-0.047477	-1.702017
1.180400	-0.047419	-1.702017
1.180500	-0.047362	-1.702017
1.180600	-0.047308	-1.702017
1.180700	-0.047257	-1.702017
1.180800	-0.047208	-1.702017
1.180900	-0.047157	-1.654690
1.181000	-0.047101	-1.654690
1.181100	-0.047040	-1.654690
1.181200	-0.046975	-1.654690
1.181300	-0.046908	-1.654690
1.181400	-0.046839	-1.654690
1.181500	-0.046768	-1.654690
