#time	y	u
1.215200	-0.019266	-1.040637
1.215300	-0.019238	-1.040637
1.215400	-0.019210	-1.040637
1.215500	-0.019183	-1.040637
1.215600	-0.019156	-1.040637
1.215700	-0.019131	-1.040637
1.215800	-0.019106	-1.040637
1.215900	-0.019082	-1.040637
1.216000	-0.019059	-1.040637
1.216100	-0.019038	-1.040637
1.216200	-0.019018	-1.040637
1.216300	-0.018998	-1.020888
1.216400	-0.018976	-1.020888
1.216500	-0.018952	-1.020888
1.216600	-0.018927	-1.020888
1.216700	-0.018902	-1.020888
1.216800	-0.018876	-1.020888
1.216900	-0.018850	-1.020888
1.217000	-0.018824	-1.020888
1.217100	-0.018798	-1.020888
1.217200	-0.018773	-1.020888
1.217300	-0.018748	-1.020888
1.217400	-0.018725	-1.020888
1.217500	-0.018702	-1.020888
1.217600	-0.018681	-1.020888
1.217700	-0.018661	-1.020888
1.217800	-0.018640	-1.002358
1.217900	-0.018617	-1.002358
1.218000	-0.018593	-1.002358
1.218100	-0.018568	-1.002358
1.218200	-0.018543	-1.002358
1.218300	-0.018516	-1.002358
1.218400	-0.018490	-1.002358
1.218500	-0.018464	-1.002358
1.218600	-0.018438	-1.002358
1.218700	-0.018413	-1.002358
1.218800	-0.018389	-1.002358
1.218900	-0.018365	-1.002358
1.219000	-0.018342	-1.002358
1.219100	-0.018321	-1.002358
1.219200	-0.018301	-1.002358
1.219300	-0.018282	-1.002358
1.219400	-0.018264	-1.002358
1.219500	-0.018248	-1.002358
1.219600	-0.018232	-0.983360
1.219700	-0.018213	-0.983360
1.219800	-0.018194	-0.983360
1.219900	-0.018173	-0.983360
1.220000	-0.018152	-0.983360
1.220100	-0.018130	-0.983360
1.220200	-0.018108	-0.983360
1.220300	-0.018086	-0.983360
1.220400	-0.018065	-0.983360
1.220500	-0.018044	-0.983360
1.220600	-0.018024	-0.983360
1.220700	-0.018004	-0.983360
1.220800	-0.017986	-0.983360
1.220900	-0.017968	-0.983360
1.221000	-0.017952	-0.983360
1.221100	-0.017935	-0.964803
1.221200	-0.017916	-0.964803
1.221300	-0.017896	-0.964803
1.221400	-0.017875	-0.964803
1.221500	-0.017852	-0.964803
1.221600	-0.017830	-0.964803
1.221700	-0.017807	-0.964803
1.221800	-0.017784	-0.964803
1.221900	-0.017761	-0.964803
1.222000	-0.017739	-0.964803
1.222100	-0.017717	-0.964803
1.222200	-0.017696	-0.964803
1.222300	-0.017677	-0.964803
1.222400	-0.017658	-0.964803
1.222500	-0.017640	-0.964803
1.222600	-0.017623	-0.964803
1.222700	-0.017608	-0.964803
1.222800	-0.017592	-0.946140
1.222900	-0.017574	-0.946140
1.223000	-0.017555	-0.946140
1.223100	-0.017535	-0.946140
1.223200	-0.017514	-0.946140
1.223300	-0.017492	-0.946140
1.223400	-0.017471	-0.946140
1.223500	-0.017449	-0.946140
1.223600	-0.017428	-0.946140
1.223700	-0.017407	-0.946140
1.223800	-0.017386	-0.946140
1.223900	-0.017367	-0.946140
1.224000	-0.017348	-0.946140
1.224100	-0.017328	-0.928222
1.224200	-0.017307	-0.928222
1.224300	-0.017284	-0.928222
1.224400	-0.017259	-0.928222
1.224500	-0.017234	-0.928222
1.224600	-0.017208	-0.928222
1.224700	-0.017182	-0.928222
1.224800	-0.017156	-0.928222
1.224900	-0.017130	-0.928222
1.225000	-0.017104	-0.928222
1.225100	-0.017079	-0.928222
1.225200	-0.017055	-0.928222
1.225300	-0.017031	-0.928222
1.225400	-0.017009	-0.928222
1.225500	-0.016988	-0.928222
1.225600	-0.016967	-0.928222
1.225700	-0.016949	-0.928222
1.225800	-0.016929	-0.910135
1.225900	-0.016908	-0.910135
1.226000	-0.016885	-0.910135
1.226100	-0.016862	-0.910135
1.226200	-0.016838	-0.910135
1.226300	-0.016813	-0.910135
1.226400	-0.016788	-0.910135
1.226500	-0.016763	-0.910135
1.226600	-0.016739	-0.910135
1.226700	-0.016714	-0.910135
1.226800	-0.016691	-0.910135
1.226900	-0.016668	-0.910135
1.227000	-0.016647	-0.910135
1.227100	-0.016626	-0.910135
1.227200	-0.016606	-0.910135
1.227300	-0.016588	-0.910135
1.227400	-0.016570	-0.910135
1.227500	-0.016554	-0.910135
1.227600	-0.016538	-0.893710
1.227700	-0.016521	-0.893710
1.227800	-0.016502	-0.893710
1.227900	-0.016482	-0.893710
1.228000	-0.016462	-0.893710
1.228100	-0.016442	-0.893710
1.228200	-0.016421	-0.893710
1.228300	-0.016401	-0.893710
1.228400	-0.016382	-0.893710
1.228500	-0.016362	-0.893710
1.228600	-0.016344	-0.893710
1.228700	-0.016326	-0.893710
1.228800	-0.016309	-0.893710
1.228900	-0.016293	-0.893710
1.229000	-0.016278	-0.893710
1.229100	-0.016263	-0.877005
1.229200	-0.016246	-0.877005
1.229300	-0.016228	-0.877005
1.229400	-0.016208	-0.877005
1.229500	-0.016188	-0.877005
1.229600	-0.016168	-0.877005
1.229700	-0.016147	-0.877005
1.229800	-0.016127	-0.877005
1.229900	-0.016106	-0.877005
1.230000	-0.016087	-0.877005
1.230100	-0.016067	-0.877005
1.230200	-0.016049	-0.877005
1.230300	-0.016031	-0.877005
1.230400	-0.016014	-0.877005
1.230500	-0.015998	-0.877005
1.230600	-0.015984	-0.877005
1.230700	-0.015970	-0.877005
1.230800	-0.015956	-0.860260
1.230900	-0.015941	-0.860260
1.231000	-0.015924	-0.860260
1.231100	-0.015906	-0.860260
1.231200	-0.015887	-0.860260
1.231300	-0.015868	-0.860260
1.231400	-0.015849	-0.860260
1.231500	-0.015830	-0.860260
1.231600	-0.015811	-0.860260
1.231700	-0.015793	-0.860260
1.231800	-0.015775	-0.860260
1.231900	-0.015758	-0.860260
1.232000	-0.015742	-0.860260
1.232100	-0.015725	-0.844034
1.232200	-0.015706	-0.844034
1.232300	-0.015685	-0.844034
1.232400	-0.015664	-0.844034
1.232500	-0.015641	-0.844034
1.232600	-0.015619	-0.844034
1.232700	-0.015596	-0.844034
1.232800	-0.015573	-0.844034
1.232900	-0.015550	-0.844034
1.233000	-0.015527	-0.844034
1.233100	-0.015505	-0.844034
1.233200	-0.015484	-0.844034
1.233300	-0.015463	-0.844034
1.233400	-0.015443	-0.844034
1.233500	-0.015425	-0.844034
1.233600	-0.015407	-0.844034
1.233700	-0.015391	-0.844034
1.233800	-0.015374	-0.827569
1.233900	-0.015355	-0.827569
1.234000	-0.015335	-0.827569
1.234100	-0.015314	-0.827569
1.234200	-0.015293	-0.827569
1.234300	-0.015271	-0.827569
1.234400	-0.015249	-0.827569
1.234500	-0.015227	-0.827569
1.234600	-0.015205	-0.827569
1.234700	-0.015184	-0.827569
1.234800	-0.015163	-0.827569
1.234900	-0.015143	-0.827569
1.235000	-0.015124	-0.827569
1.235100	-0.015106	-0.827569
1.235200	-0.015088	-0.827569
1.235300	-0.015072	-0.827569
1.235400	-0.015057	-0.827569
1.235500	-0.015043	-0.827569
1.235600	-0.015029	-0.811764
1.235700	-0.015013	-0.811764
1.235800	-0.014996	-0.811764
1.235900	-0.014978	-0.811764
1.236000	-0.014959	-0.811764
1.236100	-0.014941	-0.811764
1.236200	-0.014922	-0.811764
1.236300	-0.014903	-0.811764
1.236400	-0.014885	-0.811764
1.236500	-0.014866	-0.811764
1.236600	-0.014849	-0.811764
1.236700	-0.014832	-0.811764
1.236800	-0.014816	-0.811764
1.236900	-0.014801	-0.811764
1.237000	-0.014787	-0.811764
1.237100	-0.014772	-0.797182
1.237200	-0.014756	-0.797182
1.237300	-0.014739	-0.797182
1.237400	-0.014721	-0.797182
1.237500	-0.014702	-0.797182
1.237600	-0.014683	-0.797182
1.237700	-0.014664	-0.797182
1.237800	-0.014645	-0.797182
1.237900	-0.014627	-0.797182
1.238000	-0.014608	-0.797182
1.238100	-0.014591	-0.797182
1.238200	-0.014574	-0.797182
1.238300	-0.014557	-0.797182
1.238400	-0.014542	-0.797182
1.238500	-0.014528	-0.797182
1.238600	-0.014514	-0.797182
1.238700	-0.014502	-0.797182
1.238800	-0.014489	-0.782326
1.238900	-0.014475	-0.782326
1.239000	-0.014460	-0.782326
1.239100	-0.014444	-0.782326
1.239200	-0.014427	-0.782326
1.239300	-0.014410	-0.782326
1.239400	-0.014393	-0.782326
1.239500	-0.014376	-0.782326
1.239600	-0.014360	-0.782326
1.239700	-0.014344	-0.782326
1.239800	-0.014328	-0.782326
1.239900	-0.014313	-0.782326
1.240000	-0.014298	-0.782326
1.240100	-0.014285	-0.782326
1.240200	-0.014272	-0.782326
1.240300	-0.014259	-0.767309
1.240400	-0.014245	-0.767309
1.240500	-0.014229	-0.767309
1.240600	-0.014212	-0.767309
1.240700	-0.014194	-0.767309
1.240800	-0.014176	-0.767309
1.240900	-0.014158	-0.767309
1.241000	-0.014140	-0.767309
1.241100	-0.014122	-0.767309
1.241200	-0.014104	-0.767309
1.241300	-0.014087	-0.767309
1.241400	-0.014070	-0.767309
1.241500	-0.014054	-0.767309
1.241600	-0.014039	-0.767309
1.241700	-0.014025	-0.767309
1.241800	-0.014010	-0.752366
1.241900	-0.013994	-0.752366
1.242000	-0.013976	-0.752366
1.242100	-0.013957	-0.752366
1.242200	-0.013938	-0.752366
1.242300	-0.013918	-0.752366
1.242400	-0.013898	-0.752366
1.242500	-0.013878	-0.752366
1.242600	-0.013858	-0.752366
1.242700	-0.013839	-0.752366
1.242800	-0.013820	-0.752366
1.242900	-0.013802	-0.752366
1.243000	-0.013784	-0.752366
1.243100	-0.013767	-0.752366
1.243200	-0.013751	-0.752366
1.243300	-0.013735	-0.738268
1.243400	-0.013717	-0.738268
1.243500	-0.013698	-0.738268
1.243600	-0.013678	-0.738268
1.243700	-0.013657	-0.738268
1.243800	-0.013636	-0.738268
1.243900	-0.013615	-0.738268
1.244000	-0.013594	-0.738268
1.244100	-0.013574	-0.738268
1.244200	-0.013553	-0.738268
1.244300	-0.013534	-0.738268
1.244400	-0.013514	-0.738268
1.244500	-0.013496	-0.738268
1.244600	-0.013478	-0.738268
1.244700	-0.013462	-0.738268
1.244800	-0.013446	-0.738268
1.244900	-0.013431	-0.738268
1.245000	-0.013416	-0.724235
1.245100	-0.013400	-0.724235
1.245200	-0.013383	-0.724235
1.245300	-0.013364	-0.724235
1.245400	-0.013346	-0.724235
1.245500	-0.013327	-0.724235
1.245600	-0.013308	-0.724235
1.245700	-0.013289	-0.724235
1.245800	-0.013270	-0.724235
1.245900	-0.013252	-0.724235
1.246000	-0.013234	-0.724235
1.246100	-0.013217	-0.724235
1.246200	-0.013201	-0.724235
1.246300	-0.013185	-0.724235
1.246400	-0.013170	-0.724235
1.246500	-0.013156	-0.724235
1.246600	-0.013144	-0.724235
1.246700	-0.013132	-0.724235
1.246800	-0.013120	-0.710762
1.246900	-0.013107	-0.710762
1.247000	-0.013093	-0.710762
1.247100	-0.013078	-0.710762
1.247200	-0.013062	-0.710762
1.247300	-0.013047	-0.710762
1.247400	-0.013031	-0.710762
1.247500	-0.013016	-0.710762
1.247600	-0.013000	-0.710762
1.247700	-0.012985	-0.710762
1.247800	-0.012971	-0.710762
1.247900	-0.012957	-0.710762
1.248000	-0.012944	-0.710762
1.248100	-0.012932	-0.710762
1.248200	-0.012920	-0.710762
1.248300	-0.012908	-0.697865
1.248400	-0.012895	-0.697865
1.248500	-0.012881	-0.697865
1.248600	-0.012866	-0.697865
1.248700	-0.012851	-0.697865
1.248800	-0.012835	-0.697865
1.248900	-0.012819	-0.697865
1.249000	-0.012803	-0.697865
1.249100	-0.012788	-0.697865
1.249200	-0.012773	-0.697865
1.249300	-0.012758	-0.697865
1.249400	-0.012744	-0.697865
1.249500	-0.012730	-0.697865
1.249600	-0.012717	-0.697865
1.249700	-0.012705	-0.697865
1.249800	-0.012693	-0.684976
1.249900	-0.012680	-0.684976
1.250000	-0.012665	-0.684976
1.250100	-0.012649	-0.684976
1.250200	-0.012633	-0.684976
1.250300	-0.012617	-0.684976
1.250400	-0.012601	-0.684976
1.250500	-0.012584	-0.684976
1.250600	-0.012568	-0.684976
1.250700	-0.012552	-0.684976
1.250800	-0.012537	-0.684976
1.250900	-0.012522	-0.684976
1.251000	-0.012508	-0.684976
1.251100	-0.012494	-0.684976
1.251200	-0.012482	-0.684976
1.251300	-0.012469	-0.671563
1.251400	-0.012454	-0.671563
1.251500	-0.012438	-0.671563
1.251600	-0.012422	-0.671563
1.251700	-0.012405	-0.671563
1.251800	-0.012387	-0.671563
1.251900	-0.012369	-0.671563
1.252000	-0.012352	-0.671563
1.252100	-0.012334	-0.671563
1.252200	-0.012317	-0.671563
1.252300	-0.012300	-0.671563
1.252400	-0.012284	-0.671563
1.252500	-0.012268	-0.671563
1.252600	-0.012253	-0.671563
1.252700	-0.012239	-0.671563
1.252800	-0.012226	-0.671563
1.252900	-0.012213	-0.671563
1.253000	-0.012200	-0.658622
1.253100	-0.012186	-0.658622
1.253200	-0.012171	-0.658622
1.253300	-0.012155	-0.658622
1.253400	-0.012139	-0.658622
1.253500	-0.012122	-0.658622
1.253600	-0.012106	-0.658622
1.253700	-0.012089	-0.658622
1.253800	-0.012072	-0.658622
1.253900	-0.012056	-0.658622
1.254000	-0.012040	-0.658622
1.254100	-0.012025	-0.658622
1.254200	-0.012011	-0.658622
1.254300	-0.011997	-0.658622
1.254400	-0.011984	-0.658622
1.254500	-0.011971	-0.646099
1.254600	-0.011956	-0.646099
1.254700	-0.011940	-0.646099
1.254800	-0.011924	-0.646099
1.254900	-0.011907	-0.646099
1.255000	-0.011889	-0.646099
1.255100	-0.011872	-0.646099
1.255200	-0.011854	-0.646099
1.255300	-0.011837	-0.646099
1.255400	-0.011820	-0.646099
1.255500	-0.011803	-0.646099
1.255600	-0.011788	-0.646099
1.255700	-0.011772	-0.646099
1.255800	-0.011758	-0.646099
1.255900	-0.011744	-0.646099
1.256000	-0.011729	-0.634393
1.256100	-0.011714	-0.634393
1.256200	-0.011698	-0.634393
1.256300	-0.011681	-0.634393
1.256400	-0.011664	-0.634393
1.256500	-0.011646	-0.634393
1.256600	-0.011628	-0.634393
1.256700	-0.011611	-0.634393
1.256800	-0.011593	-0.634393
1.256900	-0.011576	-0.634393
1.257000	-0.011560	-0.634393
1.257100	-0.011544	-0.634393
1.257200	-0.011529	-0.634393
1.257300	-0.011514	-0.634393
1.257400	-0.011500	-0.634393
1.257500	-0.011487	-0.634393
1.257600	-0.011475	-0.634393
1.257700	-0.011464	-0.634393
1.257800	-0.011453	-0.622518
1.257900	-0.011441	-0.622518
1.258000	-0.011427	-0.622518
1.258100	-0.011413	-0.622518
1.258200	-0.011399	-0.622518
1.258300	-0.011385	-0.622518
1.258400	-0.011370	-0.622518
1.258500	-0.011356	-0.622518
1.258600	-0.011342	-0.622518
1.258700	-0.011328	-0.622518
1.258800	-0.011314	-0.622518
1.258900	-0.011301	-0.622518
1.259000	-0.011289	-0.622518
1.259100	-0.011278	-0.622518
1.259200	-0.011267	-0.622518
1.259300	-0.011256	-0.611015
1.259400	-0.011244	-0.611015
1.259500	-0.011230	-0.611015
1.259600	-0.011216	-0.611015
1.259700	-0.011202	-0.611015
1.259800	-0.011187	-0.611015
1.259900	-0.011173	-0.611015
1.260000	-0.011158	-0.611015
1.260100	-0.011144	-0.611015
1.260200	-0.011129	-0.611015
1.260300	-0.011116	-0.611015
1.260400	-0.011102	-0.611015
1.260500	-0.011090	-0.611015
1.260600	-0.011078	-0.611015
1.260700	-0.011066	-0.611015
1.260800	-0.011055	-0.599781
1.260900	-0.011042	-0.599781
1.261000	-0.011028	-0.599781
1.261100	-0.011014	-0.599781
1.261200	-0.010999	-0.599781
1.261300	-0.010984	-0.599781
1.261400	-0.010969	-0.599781
1.261500	-0.010954	-0.599781
1.261600	-0.010939	-0.599781
1.261700	-0.010924	-0.599781
1.261800	-0.010910	-0.599781
1.261900	-0.010896	-0.599781
1.262000	-0.010883	-0.599781
1.262100	-0.010871	-0.599781
1.262200	-0.010859	-0.599781
1.262300	-0.010848	-0.599781
1.262400	-0.010838	-0.599781
1.262500	-0.010828	-0.588343
1.262600	-0.010816	-0.588343
1.262700	-0.010804	-0.588343
1.262800	-0.010791	-0.588343
1.262900	-0.010777	-0.588343
1.263000	-0.010764	-0.588343
1.263100	-0.010750	-0.588343
1.263200	-0.010736	-0.588343
1.263300	-0.010722	-0.588343
1.263400	-0.010709	-0.588343
1.263500	-0.010696	-0.588343
1.263600	-0.010684	-0.588343
1.263700	-0.010672	-0.588343
1.263800	-0.010661	-0.588343
1.263900	-0.010650	-0.588343
1.264000	-0.010639	-0.577220
1.264100	-0.010627	-0.577220
1.264200	-0.010614	-0.577220
1.264300	-0.010600	-0.577220
1.264400	-0.010586	-0.577220
1.264500	-0.010572	-0.577220
1.264600	-0.010557	-0.577220
1.264700	-0.010543	-0.577220
1.264800	-0.010528	-0.577220
1.264900	-0.010514	-0.577220
1.265000	-0.010501	-0.577220
1.265100	-0.010487	-0.577220
1.265200	-0.010475	-0.577220
1.265300	-0.010463	-0.577220
1.265400	-0.010451	-0.577220
1.265500	-0.010440	-0.577220
1.265600	-0.010431	-0.577220
1.265700	-0.010421	-0.577220
1.265800	-0.010412	-0.566208
1.265900	-0.010402	-0.566208
1.266000	-0.010391	-0.566208
1.266100	-0.010379	-0.566208
1.266200	-0.010367	-0.566208
1.266300	-0.010354	-0.566208
1.266400	-0.010341	-0.566208
1.266500	-0.010329	-0.566208
1.266600	-0.010317	-0.566208
1.266700	-0.010305	-0.566208
1.266800	-0.010293	-0.566208
1.266900	-0.010282	-0.566208
1.267000	-0.010271	-0.566208
1.267100	-0.010261	-0.566208
1.267200	-0.010252	-0.566208
1.267300	-0.010242	-0.555897
1.267400	-0.010231	-0.555897
1.267500	-0.010220	-0.555897
1.267600	-0.010207	-0.555897
1.267700	-0.010195	-0.555897
1.267800	-0.010182	-0.555897
1.267900	-0.010169	-0.555897
1.268000	-0.010156	-0.555897
1.268100	-0.010143	-0.555897
1.268200	-0.010131	-0.555897
1.268300	-0.010119	-0.555897
1.268400	-0.010107	-0.555897
1.268500	-0.010096	-0.555897
1.268600	-0.010086	-0.555897
1.268700	-0.010076	-0.555897
1.268800	-0.010066	-0.545507
1.268900	-0.010054	-0.545507
1.269000	-0.010042	-0.545507
1.269100	-0.010030	-0.545507
1.269200	-0.010016	-0.545507
1.269300	-0.010003	-0.545507
1.269400	-0.009989	-0.545507
1.269500	-0.009976	-0.545507
1.269600	-0.009963	-0.545507
1.269700	-0.009950	-0.545507
1.269800	-0.009937	-0.545507
1.269900	-0.009925	-0.545507
1.270000	-0.009913	-0.545507
1.270100	-0.009902	-0.545507
1.270200	-0.009891	-0.545507
1.270300	-0.009880	-0.535024
1.270400	-0.009868	-0.535024
1.270500	-0.009855	-0.535024
1.270600	-0.009842	-0.535024
1.270700	-0.009828	-0.535024
1.270800	-0.009814	-0.535024
1.270900	-0.009799	-0.535024
1.271000	-0.009785	-0.535024
1.271100	-0.009771	-0.535024
1.271200	-0.009757	-0.535024
1.271300	-0.009743	-0.535024
1.271400	-0.009730	-0.535024
1.271500	-0.009718	-0.535024
1.271600	-0.009705	-0.535024
1.271700	-0.009694	-0.535024
1.271800	-0.009683	-0.535024
1.271900	-0.009673	-0.535024
1.272000	-0.009663	-0.524837
1.272100	-0.009652	-0.524837
1.272200	-0.009640	-0.524837
1.272300	-0.009627	-0.524837
1.272400	-0.009614	-0.524837
1.272500	-0.009601	-0.524837
1.272600	-0.009588	-0.524837
1.272700	-0.009574	-0.524837
1.272800	-0.009561	-0.524837
1.272900	-0.009548	-0.524837
1.273000	-0.009536	-0.524837
1.273100	-0.009524	-0.524837
1.273200	-0.009513	-0.524837
1.273300	-0.009502	-0.524837
1.273400	-0.009491	-0.524837
1.273500	-0.009481	-0.514978
1.273600	-0.009469	-0.514978
1.273700	-0.009457	-0.514978
1.273800	-0.009444	-0.514978
1.273900	-0.009431	-0.514978
1.274000	-0.009417	-0.514978
1.274100	-0.009403	-0.514978
1.274200	-0.009390	-0.514978
1.274300	-0.009376	-0.514978
1.274400	-0.009363	-0.514978
1.274500	-0.009350	-0.514978
1.274600	-0.009338	-0.514978
1.274700	-0.009326	-0.514978
1.274800	-0.009314	-0.514978
1.274900	-0.009304	-0.514978
1.275000	-0.009294	-0.514978
1.275100	-0.009284	-0.514978
1.275200	-0.009275	-0.514978
1.275300	-0.009267	-0.505739
1.275400	-0.009257	-0.505739
1.275500	-0.009247	-0.505739
1.275600	-0.009236	-0.505739
1.275700	-0.009225	-0.505739
1.275800	-0.009214	-0.505739
1.275900	-0.009203	-0.505739
1.276000	-0.009192	-0.505739
1.276100	-0.009181	-0.505739
1.276200	-0.009170	-0.505739
1.276300	-0.009160	-0.505739
1.276400	-0.009151	-0.505739
1.276500	-0.009141	-0.505739
1.276600	-0.009133	-0.505739
1.276700	-0.009125	-0.505739
1.276800	-0.009116	-0.496312
1.276900	-0.009107	-0.496312
1.277000	-0.009097	-0.496312
1.277100	-0.009087	-0.496312
1.277200	-0.009076	-0.496312
1.277300	-0.009064	-0.496312
1.277400	-0.009053	-0.496312
1.277500	-0.009042	-0.496312
1.277600	-0.009031	-0.496312
1.277700	-0.009020	-0.496312
1.277800	-0.009009	-0.496312
1.277900	-0.008999	-0.496312
1.278000	-0.008989	-0.496312
1.278100	-0.008980	-0.496312
1.278200	-0.008971	-0.496312
1.278300	-0.008963	-0.487138
1.278400	-0.008953	-0.487138
1.278500	-0.008942	-0.487138
1.278600	-0.008931	-0.487138
1.278700	-0.008919	-0.487138
1.278800	-0.008908	-0.487138
1.278900	-0.008896	-0.487138
1.279000	-0.008884	-0.487138
1.279100	-0.008872	-0.487138
1.279200	-0.008861	-0.487138
1.279300	-0.008850	-0.487138
1.279400	-0.008839	-0.487138
1.279500	-0.008829	-0.487138
1.279600	-0.008819	-0.487138
1.279700	-0.008810	-0.487138
1.279800	-0.008801	-0.487138
1.279900	-0.008794	-0.487138
1.280000	-0.008785	-0.477774
1.280100	-0.008776	-0.477774
1.280200	-0.008767	-0.477774
1.280300	-0.008756	-0.477774
1.280400	-0.008746	-0.477774
1.280500	-0.008735	-0.477774
1.280600	-0.008724	-0.477774
1.280700	-0.008713	-0.477774
1.280800	-0.008702	-0.477774
1.280900	-0.008691	-0.477774
1.281000	-0.008681	-0.477774
1.281100	-0.008671	-0.477774
1.281200	-0.008661	-0.477774
1.281300	-0.008652	-0.477774
1.281400	-0.008644	-0.477774
1.281500	-0.008635	-0.468669
1.281600	-0.008626	-0.468669
1.281700	-0.008615	-0.468669
1.281800	-0.008604	-0.468669
1.281900	-0.008593	-0.468669
1.282000	-0.008581	-0.468669
1.282100	-0.008569	-0.468669
1.282200	-0.008558	-0.468669
1.282300	-0.008546	-0.468669
1.282400	-0.008535	-0.468669
1.282500	-0.008523	-0.468669
1.282600	-0.008513	-0.468669
1.282700	-0.008502	-0.468669
1.282800	-0.008493	-0.468669
1.282900	-0.008483	-0.468669
1.283000	-0.008474	-0.460043
1.283100	-0.008463	-0.460043
1.283200	-0.008452	-0.460043
1.283300	-0.008441	-0.460043
1.283400	-0.008429	-0.460043
1.283500	-0.008416	-0.460043
1.283600	-0.008404	-0.460043
1.283700	-0.008392	-0.460043
1.283800	-0.008380	-0.460043
1.283900	-0.008368	-0.460043
1.284000	-0.008357	-0.460043
1.284100	-0.008346	-0.460043
1.284200	-0.008335	-0.460043
1.284300	-0.008325	-0.460043
1.284400	-0.008315	-0.460043
1.284500	-0.008306	-0.460043
1.284600	-0.008298	-0.460043
1.284700	-0.008290	-0.460043
1.284800	-0.008282	-0.451324
1.284900	-0.008274	-0.451324
1.285000	-0.008265	-0.451324
1.285100	-0.008255	-0.451324
1.285200	-0.008245	-0.451324
1.285300	-0.008234	-0.451324
1.285400	-0.008224	-0.451324
1.285500	-0.008214	-0.451324
1.285600	-0.008204	-0.451324
1.285700	-0.008194	-0.451324
1.285800	-0.008184	-0.451324
1.285900	-0.008175	-0.451324
1.286000	-0.008166	-0.451324
1.286100	-0.008158	-0.451324
1.286200	-0.008150	-0.451324
1.286300	-0.008142	-0.442913
1.286400	-0.008134	-0.442913
1.286500	-0.008124	-0.442913
1.286600	-0.008114	-0.442913
1.286700	-0.008104	-0.442913
1.286800	-0.008093	-0.442913
1.286900	-0.008082	-0.442913
1.287000	-0.008072	-0.442913
1.287100	-0.008061	-0.442913
1.287200	-0.008051	-0.442913
1.287300	-0.008041	-0.442913
1.287400	-0.008031	-0.442913
1.287500	-0.008022	-0.442913
1.287600	-0.008013	-0.442913
1.287700	-0.008005	-0.442913
1.287800	-0.007997	-0.442913
1.287900	-0.007990	-0.442913
1.288000	-0.007983	-0.434725
1.288100	-0.007975	-0.434725
1.288200	-0.007966	-0.434725
1.288300	-0.007957	-0.434725
1.288400	-0.007948	-0.434725
1.288500	-0.007938	-0.434725
1.288600	-0.007929	-0.434725
1.288700	-0.007919	-0.434725
1.288800	-0.007909	-0.434725
1.288900	-0.007900	-0.434725
1.289000	-0.007891	-0.434725
1.289100	-0.007883	-0.434725
1.289200	-0.007875	-0.434725
1.289300	-0.007867	-0.434725
1.289400	-0.007860	-0.434725
1.289500	-0.007852	-0.426446
1.289600	-0.007844	-0.426446
1.289700	-0.007835	-0.426446
1.289800	-0.007826	-0.426446
1.289900	-0.007816	-0.426446
1.290000	-0.007806	-0.426446
1.290100	-0.007795	-0.426446
1.290200	-0.007785	-0.426446
1.290300	-0.007775	-0.426446
1.290400	-0.007765	-0.426446
1.290500	-0.007756	-0.426446
1.290600	-0.007746	-0.426446
1.290700	-0.007737	-0.426446
1.290800	-0.007729	-0.426446
1.290900	-0.007721	-0.426446
1.291000	-0.007713	-0.418573
1.291100	-0.007704	-0.418573
1.291200	-0.007694	-0.418573
1.291300	-0.007684	-0.418573
1.291400	-0.007673	-0.418573
1.291500	-0.007663	-0.418573
1.291600	-0.007652	-0.418573
1.291700	-0.007641	-0.418573
1.291800	-0.007631	-0.418573
1.291900	-0.007620	-0.418573
1.292000	-0.007610	-0.418573
1.292100	-0.007601	-0.418573
1.292200	-0.007591	-0.418573
1.292300	-0.007583	-0.418573
1.292400	-0.007574	-0.418573
1.292500	-0.007566	-0.418573
1.292600	-0.007559	-0.418573
1.292700	-0.007552	-0.418573
1.292800	-0.007546	-0.410571
1.292900	-0.007538	-0.410571
1.293000	-0.007530	-0.410571
1.293100	-0.007521	-0.410571
1.293200	-0.007512	-0.410571
1.293300	-0.007503	-0.410571
1.293400	-0.007494	-0.410571
1.293500	-0.007485	-0.410571
1.293600	-0.007476	-0.410571
1.293700	-0.007467	-0.410571
1.293800	-0.007459	-0.410571
1.293900	-0.007450	-0.410571
1.294000	-0.007442	-0.402842
1.294100	-0.007433	-0.402842
1.294200	-0.007422	-0.402842
1.294300	-0.007412	-0.402842
1.294400	-0.007400	-0.402842
1.294500	-0.007389	-0.402842
1.294600	-0.007377	-0.402842
1.294700	-0.007366	-0.402842
1.294800	-0.007354	-0.402842
1.294900	-0.007343	-0.402842
1.295000	-0.007332	-0.402842
1.295100	-0.007321	-0.402842
1.295200	-0.007311	-0.402842
1.295300	-0.007301	-0.402842
1.295400	-0.007291	-0.402842
1.295500	-0.007282	-0.402842
1.295600	-0.007274	-0.402842
1.295700	-0.007266	-0.402842
1.295800	-0.007258	-0.395118
1.295900	-0.007249	-0.395118
1.296000	-0.007240	-0.395118
1.296100	-0.007230	-0.395118
1.296200	-0.007220	-0.395118
1.296300	-0.007210	-0.395118
1.296400	-0.007200	-0.395118
1.296500	-0.007190	-0.395118
1.296600	-0.007179	-0.395118
1.296700	-0.007170	-0.395118
1.296800	-0.007160	-0.395118
1.296900	-0.007151	-0.395118
1.297000	-0.007142	-0.395118
1.297100	-0.007134	-0.395118
1.297200	-0.007126	-0.395118
1.297300	-0.007118	-0.395118
1.297400	-0.007111	-0.395118
